id	item_group_id	title	description	availability	inventory	condition	price	link	image_link	brand	sale_price	additional_image_link	product_type	color	size	material	age_group	gender	internal_label
EE634832C0011003	EE634832C001	ロゴプリントデニムパンツ - ライトグレー / M	"＜ロゴプリント×加工でカジュアルなデニムパンツ＞
▼デザイン
・emsでは珍しいプリント入りのデニムパンツ
・フロント部分に大きくプリントされたロゴデザインが目を惹くアイテム！
・ワイドなシルエットでカジュアルに着て頂けます。
・サイズ展開もあるので、体型に合わせて選べちゃう！
▼コーディネート
シンプルなストレートシルエットで、どんなトップスとも合わせていただける定番デニム。
カジュアルにシャツやTシャツと合わせて頂くのがおすすめ！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ#プリントデニム #デニム #加工デニム #ストレートデニム#ワイドパンツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EE634832C001　/ 品名：ロゴプリントデニムPT"	in stock	999	new	5890 JPY	https://www.retro-girl.jp/item/111260.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126001_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126002_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126003_b.jpg	パンツ > デニムパンツ	ライトグレー	M	ポリエステル43％ 綿43％ レーヨン12％ ナイロン2％	adult	female	
EE634832C0018402	EE634832C001	ロゴプリントデニムパンツ - ケミカルウォッシュ / S	"＜ロゴプリント×加工でカジュアルなデニムパンツ＞
▼デザイン
・emsでは珍しいプリント入りのデニムパンツ
・フロント部分に大きくプリントされたロゴデザインが目を惹くアイテム！
・ワイドなシルエットでカジュアルに着て頂けます。
・サイズ展開もあるので、体型に合わせて選べちゃう！
▼コーディネート
シンプルなストレートシルエットで、どんなトップスとも合わせていただける定番デニム。
カジュアルにシャツやTシャツと合わせて頂くのがおすすめ！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ#プリントデニム #デニム #加工デニム #ストレートデニム#ワイドパンツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EE634832C001　/ 品名：ロゴプリントデニムPT"	in stock	999	new	5890 JPY	https://www.retro-girl.jp/item/111260.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126002_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126003_b.jpg	パンツ > デニムパンツ	ケミカルウォッシュ	S	ポリエステル43％ 綿43％ レーヨン12％ ナイロン2％	adult	female	
EE634832C0018403	EE634832C001	ロゴプリントデニムパンツ - ケミカルウォッシュ / M	"＜ロゴプリント×加工でカジュアルなデニムパンツ＞
▼デザイン
・emsでは珍しいプリント入りのデニムパンツ
・フロント部分に大きくプリントされたロゴデザインが目を惹くアイテム！
・ワイドなシルエットでカジュアルに着て頂けます。
・サイズ展開もあるので、体型に合わせて選べちゃう！
▼コーディネート
シンプルなストレートシルエットで、どんなトップスとも合わせていただける定番デニム。
カジュアルにシャツやTシャツと合わせて頂くのがおすすめ！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ#プリントデニム #デニム #加工デニム #ストレートデニム#ワイドパンツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EE634832C001　/ 品名：ロゴプリントデニムPT"	in stock	999	new	5890 JPY	https://www.retro-girl.jp/item/111260.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126002_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126003_b.jpg	パンツ > デニムパンツ	ケミカルウォッシュ	M	ポリエステル43％ 綿43％ レーヨン12％ ナイロン2％	adult	female	
EE634832C0018502	EE634832C001	ロゴプリントデニムパンツ - インディゴブルー / S	"＜ロゴプリント×加工でカジュアルなデニムパンツ＞
▼デザイン
・emsでは珍しいプリント入りのデニムパンツ
・フロント部分に大きくプリントされたロゴデザインが目を惹くアイテム！
・ワイドなシルエットでカジュアルに着て頂けます。
・サイズ展開もあるので、体型に合わせて選べちゃう！
▼コーディネート
シンプルなストレートシルエットで、どんなトップスとも合わせていただける定番デニム。
カジュアルにシャツやTシャツと合わせて頂くのがおすすめ！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ#プリントデニム #デニム #加工デニム #ストレートデニム#ワイドパンツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EE634832C001　/ 品名：ロゴプリントデニムPT"	in stock	999	new	5890 JPY	https://www.retro-girl.jp/item/111260.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126003_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126002_b.jpg	パンツ > デニムパンツ	インディゴブルー	S	ポリエステル43％ 綿43％ レーヨン12％ ナイロン2％	adult	female	
EE634832C0018503	EE634832C001	ロゴプリントデニムパンツ - インディゴブルー / M	"＜ロゴプリント×加工でカジュアルなデニムパンツ＞
▼デザイン
・emsでは珍しいプリント入りのデニムパンツ
・フロント部分に大きくプリントされたロゴデザインが目を惹くアイテム！
・ワイドなシルエットでカジュアルに着て頂けます。
・サイズ展開もあるので、体型に合わせて選べちゃう！
▼コーディネート
シンプルなストレートシルエットで、どんなトップスとも合わせていただける定番デニム。
カジュアルにシャツやTシャツと合わせて頂くのがおすすめ！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ#プリントデニム #デニム #加工デニム #ストレートデニム#ワイドパンツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EE634832C001　/ 品名：ロゴプリントデニムPT"	in stock	999	new	5890 JPY	https://www.retro-girl.jp/item/111260.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126003_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111260/11126002_b.jpg	パンツ > デニムパンツ	インディゴブルー	M	ポリエステル43％ 綿43％ レーヨン12％ ナイロン2％	adult	female	
RL656411T0020907	RL656411T002	プレート付メランジカーディガン - ブラック / FREE	"＜メランジデザインの秋見えニットカーディガン＞
▼デザイン
・今年トレンドのコンパクトなサイズ感のシンプルカーディガン。
・薄手で持ち歩きやすく、夏のエアコン対策にもピッタリ！
・カラー展開も秋らしいシックな３色でご用意！
・どんなコーデにも取り入れやすいのも嬉しい♪
・裾のオリジナルプレートもついていて、レトロガールオリジナルデザイン◎
▼コーディネート
キャミワンピの上に羽織り、重ね着コーデが今年のトレンド◎
裾レースカーディガンと合わせても今年らしいコーデが完成♪
▼スタイルアップポイント
骨格問わず着用できる定番デザイン！
骨格ストレートさんは、二の腕周りが気になる時に羽織るのにぴったり♪
-----------------------------
生地感：薄手
伸縮性：あり
透け感：あり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#メランジ #メランジ素材 #カーディガン #シアー #カーディガン #秋コーデ #秋カラー
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RL656411T002　/ 品名：プレート付メランジカーディガン"	in stock	999	new	2990 JPY	https://www.retro-girl.jp/item/111252.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125201_b.jpg	RETRO GIRL	2890 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125203_b.jpg	トップス > カーディガン/ボレロ	ブラック	FREE		adult	female	
RL656411T0021007	RL656411T002	プレート付メランジカーディガン - ライトグレー / FREE	"＜メランジデザインの秋見えニットカーディガン＞
▼デザイン
・今年トレンドのコンパクトなサイズ感のシンプルカーディガン。
・薄手で持ち歩きやすく、夏のエアコン対策にもピッタリ！
・カラー展開も秋らしいシックな３色でご用意！
・どんなコーデにも取り入れやすいのも嬉しい♪
・裾のオリジナルプレートもついていて、レトロガールオリジナルデザイン◎
▼コーディネート
キャミワンピの上に羽織り、重ね着コーデが今年のトレンド◎
裾レースカーディガンと合わせても今年らしいコーデが完成♪
▼スタイルアップポイント
骨格問わず着用できる定番デザイン！
骨格ストレートさんは、二の腕周りが気になる時に羽織るのにぴったり♪
-----------------------------
生地感：薄手
伸縮性：あり
透け感：あり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#メランジ #メランジ素材 #カーディガン #シアー #カーディガン #秋コーデ #秋カラー
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RL656411T002　/ 品名：プレート付メランジカーディガン"	in stock	999	new	2990 JPY	https://www.retro-girl.jp/item/111252.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125202_b.jpg	RETRO GIRL	2890 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125203_b.jpg	トップス > カーディガン/ボレロ	ライトグレー	FREE		adult	female	
RL656411T0026007	RL656411T002	プレート付メランジカーディガン - イエロー / FREE	"＜メランジデザインの秋見えニットカーディガン＞
▼デザイン
・今年トレンドのコンパクトなサイズ感のシンプルカーディガン。
・薄手で持ち歩きやすく、夏のエアコン対策にもピッタリ！
・カラー展開も秋らしいシックな３色でご用意！
・どんなコーデにも取り入れやすいのも嬉しい♪
・裾のオリジナルプレートもついていて、レトロガールオリジナルデザイン◎
▼コーディネート
キャミワンピの上に羽織り、重ね着コーデが今年のトレンド◎
裾レースカーディガンと合わせても今年らしいコーデが完成♪
▼スタイルアップポイント
骨格問わず着用できる定番デザイン！
骨格ストレートさんは、二の腕周りが気になる時に羽織るのにぴったり♪
-----------------------------
生地感：薄手
伸縮性：あり
透け感：あり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#メランジ #メランジ素材 #カーディガン #シアー #カーディガン #秋コーデ #秋カラー
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RL656411T002　/ 品名：プレート付メランジカーディガン"	in stock	999	new	2990 JPY	https://www.retro-girl.jp/item/111252.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125203_b.jpg	RETRO GIRL	2890 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111252/11125202_b.jpg	トップス > カーディガン/ボレロ	イエロー	FREE		adult	female	
EL641531C0011607	EL641531C001	【セットアップ対応】切替ティアードチェックミニスカート - ブラック/チェック / FREE	"＜裾フリルが可愛いティアードミニスカート＞
▼デザイン
・裾のフリルでボリューム感あるスカート
・オリジナルのプレートがついていて、emsらしいワンポイント
・後ろはゴムになっていて、伸縮性抜群！
・途中までタイトなシルエットなので、ヒップ周りのボリューム感を拾わないシルエット！
▼コーディネート
裾レースドッキングカットソーと合わせれば、セットアップコーデに。
チェック柄は華やかなので、シンプルなトップスとも合わせて頂けます。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
インパン：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ティアードスカート #フリルスカート #チェック柄 #プレート付き
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EL641531C001　/ 品名：切替ティアードチェックミニスカート"	in stock	999	new	4590 JPY	https://www.retro-girl.jp/item/111245.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124501_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124502_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124503_b.jpg	スカート > ミニスカート	ブラック/チェック	FREE		adult	female	
EL641531C0015607	EL641531C001	【セットアップ対応】切替ティアードチェックミニスカート - ブラウン/チェック / FREE	"＜裾フリルが可愛いティアードミニスカート＞
▼デザイン
・裾のフリルでボリューム感あるスカート
・オリジナルのプレートがついていて、emsらしいワンポイント
・後ろはゴムになっていて、伸縮性抜群！
・途中までタイトなシルエットなので、ヒップ周りのボリューム感を拾わないシルエット！
▼コーディネート
裾レースドッキングカットソーと合わせれば、セットアップコーデに。
チェック柄は華やかなので、シンプルなトップスとも合わせて頂けます。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
インパン：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ティアードスカート #フリルスカート #チェック柄 #プレート付き
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EL641531C001　/ 品名：切替ティアードチェックミニスカート"	in stock	999	new	4590 JPY	https://www.retro-girl.jp/item/111245.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124502_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124503_b.jpg	スカート > ミニスカート	ブラウン/チェック	FREE		adult	female	
EL641531C0018607	EL641531C001	【セットアップ対応】切替ティアードチェックミニスカート - ブルー/チェック / FREE	"＜裾フリルが可愛いティアードミニスカート＞
▼デザイン
・裾のフリルでボリューム感あるスカート
・オリジナルのプレートがついていて、emsらしいワンポイント
・後ろはゴムになっていて、伸縮性抜群！
・途中までタイトなシルエットなので、ヒップ周りのボリューム感を拾わないシルエット！
▼コーディネート
裾レースドッキングカットソーと合わせれば、セットアップコーデに。
チェック柄は華やかなので、シンプルなトップスとも合わせて頂けます。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
インパン：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ティアードスカート #フリルスカート #チェック柄 #プレート付き
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EL641531C001　/ 品名：切替ティアードチェックミニスカート"	in stock	999	new	4590 JPY	https://www.retro-girl.jp/item/111245.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124503_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111245/11124502_b.jpg	スカート > ミニスカート	ブルー/チェック	FREE		adult	female	
EL634832C0018302	EL634832C001	【セットアップ対応】裾スリットフリルデニムパンツ - ブリーチ / S	"＜裾のレースがガーリーなデニムパンツ。＞
▼デザイン
・裾に向かって広がるフレアシルエットのデニムパンツ
・スリット部分から見えるレースが女性らしいワンポイント！
・ポケットもついていて、実用性も◎
・サイズ展開もあり、ぴったりサイズをセレクト♪
▼コーディネート
どんなトップスとも合わせていただける定番のデニムアイテム。
レース付デニムビスチェと合わせることで、セットアップコーデが完成です。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ #デニムセットアップ #デニム #フレアデニム #レースデニム
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EL634832C001　/ 品名：裾スリットフリルデニムパンツ"	in stock	999	new	5590 JPY	https://www.retro-girl.jp/item/111269.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126901_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126902_b.jpg	パンツ > デニムパンツ	ブリーチ	S	本体　綿:100％　レース　ポリエステル：100％	adult	female	
EL634832C0018303	EL634832C001	【セットアップ対応】裾スリットフリルデニムパンツ - ブリーチ / M	"＜裾のレースがガーリーなデニムパンツ。＞
▼デザイン
・裾に向かって広がるフレアシルエットのデニムパンツ
・スリット部分から見えるレースが女性らしいワンポイント！
・ポケットもついていて、実用性も◎
・サイズ展開もあり、ぴったりサイズをセレクト♪
▼コーディネート
どんなトップスとも合わせていただける定番のデニムアイテム。
レース付デニムビスチェと合わせることで、セットアップコーデが完成です。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ #デニムセットアップ #デニム #フレアデニム #レースデニム
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EL634832C001　/ 品名：裾スリットフリルデニムパンツ"	in stock	999	new	5590 JPY	https://www.retro-girl.jp/item/111269.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126901_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126902_b.jpg	パンツ > デニムパンツ	ブリーチ	M	本体　綿:100％　レース　ポリエステル：100％	adult	female	
EL634832C0018502	EL634832C001	【セットアップ対応】裾スリットフリルデニムパンツ - インディゴブルー / S	"＜裾のレースがガーリーなデニムパンツ。＞
▼デザイン
・裾に向かって広がるフレアシルエットのデニムパンツ
・スリット部分から見えるレースが女性らしいワンポイント！
・ポケットもついていて、実用性も◎
・サイズ展開もあり、ぴったりサイズをセレクト♪
▼コーディネート
どんなトップスとも合わせていただける定番のデニムアイテム。
レース付デニムビスチェと合わせることで、セットアップコーデが完成です。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ #デニムセットアップ #デニム #フレアデニム #レースデニム
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EL634832C001　/ 品名：裾スリットフリルデニムパンツ"	in stock	999	new	5590 JPY	https://www.retro-girl.jp/item/111269.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126902_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126901_b.jpg	パンツ > デニムパンツ	インディゴブルー	S	本体　綿:100％　レース　ポリエステル：100％	adult	female	
EL634832C0018503	EL634832C001	【セットアップ対応】裾スリットフリルデニムパンツ - インディゴブルー / M	"＜裾のレースがガーリーなデニムパンツ。＞
▼デザイン
・裾に向かって広がるフレアシルエットのデニムパンツ
・スリット部分から見えるレースが女性らしいワンポイント！
・ポケットもついていて、実用性も◎
・サイズ展開もあり、ぴったりサイズをセレクト♪
▼コーディネート
どんなトップスとも合わせていただける定番のデニムアイテム。
レース付デニムビスチェと合わせることで、セットアップコーデが完成です。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#デニムパンツ #デニムコーデ #デニムセットアップ #デニム #フレアデニム #レースデニム
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EL634832C001　/ 品名：裾スリットフリルデニムパンツ"	in stock	999	new	5590 JPY	https://www.retro-girl.jp/item/111269.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126902_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111269/11126901_b.jpg	パンツ > デニムパンツ	インディゴブルー	M	本体　綿:100％　レース　ポリエステル：100％	adult	female	
RL645943B0024400	RL645943B002	【トイストーリー】プリントトート - マルチB / ONE SIZE	"〈TOY STORY COLLECTION〉
▼デザイン
大ヒット上映中！『トイ・ストーリー』のアイテムが登場！
毎日使えるプリントトートバッグ
お気に入りのキャラクターと一緒なら、いつものお出かけももっと楽しく
カラー展開も夏らしいPOPなカラーでご用意♪
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#バッグ #トートバッグ #ギンガムチェック #コラボバッグ #カラーアイテム
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RL645943B002　/ 品名：【トイストーリー】プリントトート"	in stock	999	new	3390 JPY	https://www.retro-girl.jp/item/111276.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127602_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127601_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127603_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127604_b.jpg	バッグ > トートバッグ	マルチB	ONE SIZE	ポリエステル100％	adult	female	
RL645943B0028000	RL645943B002	【トイストーリー】プリントトート - ブルー / ONE SIZE	"〈TOY STORY COLLECTION〉
▼デザイン
大ヒット上映中！『トイ・ストーリー』のアイテムが登場！
毎日使えるプリントトートバッグ
お気に入りのキャラクターと一緒なら、いつものお出かけももっと楽しく
カラー展開も夏らしいPOPなカラーでご用意♪
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#バッグ #トートバッグ #ギンガムチェック #コラボバッグ #カラーアイテム
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RL645943B002　/ 品名：【トイストーリー】プリントトート"	in stock	999	new	3390 JPY	https://www.retro-girl.jp/item/111276.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127604_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127601_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127602_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111276/11127603_b.jpg	バッグ > トートバッグ	ブルー	ONE SIZE	ポリエステル100％	adult	female	
RE661723B0010907	RE661723B001	肩フリルブラウス - ブラック / FREE	"＜大胆なからフリルが目を惹くフェミニンブラウス＞
▼デザイン
・大きく空いたVネックで顔周りがすっきり！
・ウエストの高い位置にシャーリングが入っているので、スタイルアップ効果も！
・肩紐は太く、インナーも目立ちにくいのが嬉しい
・後ろはリボンでとめられるので、肩から落ちる心配も不要◎
▼コーディネート
フェミニンなスタイリングにおすすめのブラウス！
スラックスパンツやスカートと合わせるのがおすすめ◎
▼スタイルアップポイント
ストレートさんが得意なスクエアネックになるアイテム
二の腕もカバーしてくれる肩フリルデザインが嬉しいポイント！
肩紐は太みで、ウェーブさんが着ても華奢になり過ぎず、全骨格バランスの取れるアイテム！
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
▼SNS
新着アイテムやお得なセール情報を配信中♪
【公式 Instagram】
＠retrogirl_official
【公式 TikTok】
@retrogirl_official
#ブラウス #ビスチェ #ブラウス #ノースリーブ #バックリボン #Vネック
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RE661723B001　/ 品名：肩フリルブラウス"	in stock	999	new	3080 JPY	https://www.retro-girl.jp/item/111265.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111265/11126502_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111265/11126501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111265/11126503_b.jpg	トップス > シャツ/ブラウス	ブラック	FREE	ポリエステル100％	adult	female	
RE661723B0010407	RE661723B001	肩フリルブラウス - エクリュ / FREE	"＜大胆なからフリルが目を惹くフェミニンブラウス＞
▼デザイン
・大きく空いたVネックで顔周りがすっきり！
・ウエストの高い位置にシャーリングが入っているので、スタイルアップ効果も！
・肩紐は太く、インナーも目立ちにくいのが嬉しい
・後ろはリボンでとめられるので、肩から落ちる心配も不要◎
▼コーディネート
フェミニンなスタイリングにおすすめのブラウス！
スラックスパンツやスカートと合わせるのがおすすめ◎
▼スタイルアップポイント
ストレートさんが得意なスクエアネックになるアイテム
二の腕もカバーしてくれる肩フリルデザインが嬉しいポイント！
肩紐は太みで、ウェーブさんが着ても華奢になり過ぎず、全骨格バランスの取れるアイテム！
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
▼SNS
新着アイテムやお得なセール情報を配信中♪
【公式 Instagram】
＠retrogirl_official
【公式 TikTok】
@retrogirl_official
#ブラウス #ビスチェ #ブラウス #ノースリーブ #バックリボン #Vネック
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RE661723B001　/ 品名：肩フリルブラウス"	in stock	999	new	3080 JPY	https://www.retro-girl.jp/item/111265.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111265/11126501_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111265/11126502_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111265/11126503_b.jpg	トップス > シャツ/ブラウス	エクリュ	FREE	ポリエステル100％	adult	female	
